Number of Classes Per Day,Time Spent Biking (min)
1,13
2,10
1,0
1,13
3,0
2,0
2,12
1,9.5
1,12
3,15.5
2,10
4,10.5
1,7
1,11
3,16
2,20
3,11
1,0
1,11
2,9
1,0
3,22
1,0
